":START_ID",":END_ID",":TYPE"
"jjaf231.1261","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1262","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1262","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1263","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1263","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1263","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1264","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1265","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1265","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1265","770dd76e492a","MENTIONS_DISEASE"
"jjaf231.1265","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1266","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1266","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1266","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1267","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1267","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1267","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1268","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1268","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.1269","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1269","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1269","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.1269","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1270","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1270","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1270","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1271","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1271","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1271","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1272","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1272","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1273","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1273","770dd76e492a","MENTIONS_DISEASE"
"jjaf231.1274","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1274","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1274","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1275","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1275","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1276","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1277","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1277","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1277","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1278","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1278","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1278","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1279","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1279","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1281","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1281","3c82e93aef7e","MENTIONS_DISEASE"
"jjaf231.1281","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1281","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1282","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1282","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.1284","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1284","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1286","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1286","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1286","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1287","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1288","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1288","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1290","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1290","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1292","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.1293","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1293","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1293","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1294","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1295","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.1296","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1296","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1296","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1297","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1298","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1298","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1298","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1299","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.1299","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.1300","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1300","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1301","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1301","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1301","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1302","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1302","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1302","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1303","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1303","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1304","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1304","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1305","f102129d903b","MENTIONS_DISEASE"
"jjaf231.1305","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1305","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1306","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1306","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1307","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.1308","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1309","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1309","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1309","5cfe3f450430","MENTIONS_DISEASE"
"jjaf231.1311","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1311","3959fe90600f","MENTIONS_DISEASE"
"jjaf231.1311","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1311","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1312","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1312","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1313","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1313","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1314","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1315","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.1315","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1316","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1317","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1317","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1317","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1318","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.1318","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1318","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.1319","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1319","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1319","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1320","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1320","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1320","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1321","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1321","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1321","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1322","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1322","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1322","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1323","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1323","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1324","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1324","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1324","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1325","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1326","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1326","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1326","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1327","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1327","4267170db626","MENTIONS_DISEASE"
"jjaf231.1327","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1327","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1328","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1328","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1328","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1329","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.1330","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1330","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1330","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1331","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1331","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1331","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1332","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1333","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.1334","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1334","413009de3b99","MENTIONS_DISEASE"
"jjaf231.1335","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1335","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1336","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1336","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1336","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1337","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1337","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1338","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1339","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1340","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1340","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1341","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1341","4267170db626","MENTIONS_DISEASE"
"jjaf231.1341","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1342","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1342","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1343","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1343","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1343","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1344","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1344","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1344","fe89076d21b6","MENTIONS_DISEASE"
"jjaf231.1344","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1345","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1345","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1345","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.1345","1ee04f16b0fe","MENTIONS_DISEASE"
"jjaf231.1346","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1347","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1348","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.1349","79a0ee2e82b1","MENTIONS_DISEASE"
"jjaf231.1349","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1349","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1349","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.1349","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1350","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1350","4267170db626","MENTIONS_DISEASE"
"jjaf231.1350","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1351","5094dd3872b9","MENTIONS_DISEASE"
"jjaf231.1351","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1351","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1351","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1352","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.1353","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1353","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1353","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1354","79a0ee2e82b1","MENTIONS_DISEASE"
"jjaf231.1354","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1354","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1355","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.1356","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1356","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1356","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1357","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1357","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1357","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1358","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1359","4267170db626","MENTIONS_DISEASE"
"jjaf231.1359","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1359","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.1360","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1361","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1361","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1361","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1362","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1362","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1362","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1363","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1363","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1363","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1365","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1366","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1367","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1367","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1368","79a0ee2e82b1","MENTIONS_DISEASE"
"jjaf231.1368","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1369","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1369","3c82e93aef7e","MENTIONS_DISEASE"
"jjaf231.1369","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1369","77ecdccda3ce","MENTIONS_DISEASE"
"jjaf231.1369","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1370","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1370","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1370","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1371","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1371","3959fe90600f","MENTIONS_DISEASE"
"jjaf231.1371","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1371","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1372","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1373","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1373","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1373","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1374","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1375","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1375","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1375","5cfe3f450430","MENTIONS_DISEASE"
"jjaf231.1375","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1376","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1376","4267170db626","MENTIONS_DISEASE"
"jjaf231.1376","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1376","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1377","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1378","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1378","4267170db626","MENTIONS_DISEASE"
"jjaf231.1378","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1378","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1379","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1379","4267170db626","MENTIONS_DISEASE"
"jjaf231.1379","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1379","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1380","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1380","4267170db626","MENTIONS_DISEASE"
"jjaf231.1380","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1380","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.1380","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1381","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1381","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1381","770dd76e492a","MENTIONS_DISEASE"
"jjaf231.1381","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1382","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1382","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1382","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1383","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1383","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1383","5cfe3f450430","MENTIONS_DISEASE"
"jjaf231.1383","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1384","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1384","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1384","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1385","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1385","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1385","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1386","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1386","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1387","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1387","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1387","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1388","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1388","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1388","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1389","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1390","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1390","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1390","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1392","79a0ee2e82b1","MENTIONS_DISEASE"
"jjaf231.1392","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1392","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1393","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1393","3959fe90600f","MENTIONS_DISEASE"
"jjaf231.1393","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1393","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1394","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1395","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1395","3959fe90600f","MENTIONS_DISEASE"
"jjaf231.1395","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.1395","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.1395","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1396","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1396","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.1396","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.1396","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1397","5094dd3872b9","MENTIONS_DISEASE"
"jjaf231.1397","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1397","3959fe90600f","MENTIONS_DISEASE"
"jjaf231.1397","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1397","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1398","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1398","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1399","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1399","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1399","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1400","5094dd3872b9","MENTIONS_DISEASE"
"jjaf231.1400","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1400","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1400","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1401","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1402","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1402","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1402","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1403","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1404","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1405","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1406","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1406","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1406","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1407","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1407","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.1408","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.1408","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1409","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1409","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1409","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1410","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1410","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1411","4267170db626","MENTIONS_DISEASE"
"jjaf231.1412","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1412","4267170db626","MENTIONS_DISEASE"
"jjaf231.1412","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1412","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1413","3959fe90600f","MENTIONS_DISEASE"
"jjaf231.1414","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1414","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1414","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1415","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1416","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1417","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1417","3959fe90600f","MENTIONS_DISEASE"
"jjaf231.1417","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.1417","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1417","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.1417","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.1417","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1418","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1419","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1419","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1419","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1420","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1420","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1420","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1422","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1422","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1423","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1424","f102129d903b","MENTIONS_DISEASE"
"jjaf231.1424","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1424","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1424","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1425","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.1426","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1426","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1426","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1427","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1427","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1427","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1428","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.1428","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.1429","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1429","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1430","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1431","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1431","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1431","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1432","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1432","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1432","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.1432","1ee04f16b0fe","MENTIONS_DISEASE"
"jjaf231.1432","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1433","4267170db626","MENTIONS_DISEASE"
"jjaf231.1433","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1434","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1434","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1434","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.1434","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1435","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1435","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1436","4267170db626","MENTIONS_DISEASE"
"jjaf231.1436","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1436","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.1437","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1437","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1437","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1438","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1438","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1438","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1439","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1439","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1440","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1440","fbdd383b36bc","MENTIONS_DISEASE"
